"BehaviorSpace results (NetLogo 5.0.5)"
"./Threads/SimAnn.nlogo"
"annealing"
"04/09/2014 20:11:53:546 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","forumid","startPercent","endPercent","[step]","bestDistance","bestUSERVIEWGEOMETRICVALUEP","newThreadProb","bestfilterShowAll","bestfilterShowWithNoReply","bestfilterShowHasReply"
"2","244","0","10","0","0.04476258456552264","0.81","0.27","0.73","0.16","0.11"
"1","244","0","10","0","0.05256439130701289","0.57","0.27","0.39","0.25","0.36"
